线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.30,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 21:53:36
移动,104.25.246.52,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 21:45:38
移动,162.159.13.219,5 MB,647 kB/s,261 毫秒,SJC,2026-03-29 21:54:38
移动,104.25.241.123,5 MB,647 kB/s,74 毫秒,HKG,2026-03-29 21:48:36
移动,104.25.240.120,2 MB,288 kB/s,83 毫秒,HKG,2026-03-29 21:48:16
联通,104.17.132.210,5 MB,644 kB/s,170 毫秒,SJC,2026-03-29 21:46:24
联通,104.17.152.195,5 MB,645 kB/s,180 毫秒,SJC,2026-03-29 21:50:27
联通,104.17.130.238,5 MB,645 kB/s,163 毫秒,SJC,2026-03-29 21:44:24
联通,104.17.132.11,5 MB,645 kB/s,182 毫秒,SJC,2026-03-29 21:48:28
联通,104.17.152.51,5 MB,645 kB/s,177 毫秒,SJC,2026-03-29 21:48:28
电信,108.162.194.94,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 21:52:44
电信,162.159.20.104,5 MB,647 kB/s,90 毫秒,SIN,2026-03-29 21:46:46
电信,162.159.38.128,5 MB,647 kB/s,48 毫秒,NRT,2026-03-29 21:45:39
电信,162.159.38.7,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 21:48:37
电信,162.159.49.7,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 21:51:40
