线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.10.174,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 03:59:40
移动,172.67.65.235,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 03:59:40
移动,104.17.234.206,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 04:02:40
移动,172.66.47.193,5 MB,645 kB/s,193 毫秒,SEA,2026-03-07 04:06:39
联通,104.17.156.39,5 MB,645 kB/s,141 毫秒,SJC,2026-03-07 04:11:49
联通,104.17.130.187,5 MB,645 kB/s,132 毫秒,SJC,2026-03-07 04:03:46
联通,104.17.130.93,5 MB,648 kB/s,137 毫秒,SJC,2026-03-07 03:59:45
联通,104.17.137.159,5 MB,647 kB/s,141 毫秒,SJC,2026-03-07 04:13:47
联通,104.17.130.190,5 MB,647 kB/s,141 毫秒,SJC,2026-03-07 04:13:47
电信,172.64.41.190,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 04:05:35
电信,162.159.34.60,5 MB,646 kB/s,70 毫秒,SIN,2026-03-07 04:10:30
电信,162.159.12.41,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 04:13:31
电信,172.64.41.66,5 MB,648 kB/s,70 毫秒,SIN,2026-03-07 04:06:32
电信,162.159.21.111,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 04:00:36
