线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.83,12 MB,1540 kB/s,192 毫秒,SEA,2025-10-13 06:55:08
移动,104.18.79.59,58 MB,7454 kB/s,153 毫秒,SEA,2025-10-13 07:01:11
移动,104.21.238.233,65 MB,8378 kB/s,157 毫秒,SEA,2025-10-13 07:01:11
移动,104.17.255.105,28 MB,3616 kB/s,157 毫秒,SEA,2025-10-13 07:01:11
移动,104.18.30.186,38 MB,4989 kB/s,183 毫秒,LHR,2025-10-13 07:03:27
联通,104.17.31.123,32 MB,4194 kB/s,152 毫秒,SJC,2025-10-13 07:06:44
联通,104.18.191.57,28 MB,3647 kB/s,148 毫秒,SJC,2025-10-13 06:59:46
联通,104.16.126.72,29 MB,3786 kB/s,156 毫秒,SJC,2025-10-13 07:06:44
联通,172.64.149.170,25 MB,3318 kB/s,86 毫秒,SIN,2025-10-13 07:00:45
联通,104.18.62.119,29 MB,3829 kB/s,166 毫秒,LAX,2025-10-13 06:59:46
