移动,172.67.169.138,30 MB,3868 kB/s,194 毫秒,SEA,2025-01-28 02:39:20
移动,104.21.31.35,31 MB,3998 kB/s,193 毫秒,SEA,2025-01-28 02:28:51
移动,172.67.172.135,28 MB,3680 kB/s,193 毫秒,SEA,2025-01-28 02:39:20
移动,104.21.230.141,27 MB,3562 kB/s,193 毫秒,SEA,2025-01-28 02:38:41
移动,172.67.145.235,31 MB,4023 kB/s,194 毫秒,SEA,2025-01-28 02:28:51
联通,104.21.238.211,30 MB,3844 kB/s,177 毫秒,SJC-PIG,2025-01-28 02:38:34
联通,104.21.234.241,30 MB,3921 kB/s,183 毫秒,SJC-PIG,2025-01-28 02:24:25
联通,172.67.154.85,30 MB,3923 kB/s,180 毫秒,LAX,2025-01-28 02:28:51
联通,104.21.224.139,29 MB,3747 kB/s,186 毫秒,SJC-PIG,2025-01-28 02:39:20
联通,104.21.235.15,28 MB,3657 kB/s,185 毫秒,SJC-PIG,2025-01-28 02:38:41
电信,104.21.31.35,31 MB,3998 kB/s,210 毫秒,LHR,2025-01-28 02:28:51
电信,172.67.190.163,31 MB,4074 kB/s,200 毫秒,LHR,2025-01-28 02:14:39
电信,172.67.174.176,28 MB,3650 kB/s,216 毫秒,LHR,2025-01-28 02:34:28
电信,104.21.233.137,19 MB,2441 kB/s,206 毫秒,SJC,2025-01-28 02:23:23
电信,172.67.36.28,29 MB,3799 kB/s,194 毫秒,HKG,2025-01-28 02:29:36
