线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.20,4 MB,512 kB/s,58 毫秒,HKG,2026-05-28 23:35:06
移动,104.17.121.15,4 MB,573 kB/s,63 毫秒,HKG,2026-05-28 23:35:06
移动,104.17.210.4,4 MB,495 kB/s,83 毫秒,HKG,2026-05-28 23:39:05
移动,104.17.146.74,5 MB,645 kB/s,70 毫秒,HKG,2026-05-28 23:30:09
移动,104.17.96.27,5 MB,647 kB/s,59 毫秒,HKG,2026-05-28 23:35:06
联通,104.17.150.46,5 MB,645 kB/s,158 毫秒,SJC,2026-05-28 23:26:53
联通,162.159.237.41,5 MB,645 kB/s,162 毫秒,SJC,2026-05-28 23:36:57
联通,162.159.237.107,5 MB,645 kB/s,162 毫秒,SJC,2026-05-28 23:28:54
联通,104.17.141.77,5 MB,647 kB/s,153 毫秒,SJC,2026-05-28 23:26:53
联通,104.17.150.74,5 MB,647 kB/s,155 毫秒,SJC,2026-05-28 23:32:53
电信,108.162.194.205,3 MB,381 kB/s,71 毫秒,SIN,2026-05-28 23:32:18
电信,162.159.0.41,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 23:28:41
电信,162.159.20.55,4 MB,516 kB/s,74 毫秒,SIN,2026-05-28 23:39:05
电信,162.159.20.24,5 MB,647 kB/s,72 毫秒,SIN,2026-05-28 23:35:13
电信,162.159.42.49,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 23:28:41
