线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.116,5 MB,645 kB/s,91 毫秒,HKG,2026-07-31 02:06:39
移动,104.19.62.65,5 MB,647 kB/s,60 毫秒,HKG,2026-07-31 02:04:41
移动,104.17.57.253,5 MB,647 kB/s,69 毫秒,HKG,2026-07-31 02:00:45
移动,104.17.144.179,5 MB,645 kB/s,88 毫秒,HKG,2026-07-31 02:09:56
移动,104.17.17.148,5 MB,645 kB/s,71 毫秒,HKG,2026-07-31 01:55:41
联通,104.19.145.191,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 02:00:45
联通,104.17.177.114,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 02:00:45
联通,172.64.34.190,5 MB,645 kB/s,170 毫秒,LAX,2026-07-31 01:59:55
联通,104.17.53.42,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 02:00:40
联通,172.64.34.123,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 02:08:40
电信,162.159.43.229,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 02:06:37
电信,162.159.60.50,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 02:02:37
电信,172.64.34.190,5 MB,645 kB/s,93 毫秒,SIN,2026-07-31 01:59:55
电信,162.159.40.43,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 02:06:37
电信,172.64.34.123,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 02:08:40
