移动,104.19.173.138,29 MB,3724 kB/s,167 毫秒,SEA,2025-03-27 12:28:49
移动,104.17.31.25,28 MB,3649 kB/s,166 毫秒,SEA,2025-03-27 12:28:49
移动,104.17.29.184,30 MB,3922 kB/s,192 毫秒,SEA,2025-03-27 12:27:02
移动,104.21.31.94,28 MB,3666 kB/s,172 毫秒,SEA,2025-03-27 12:28:49
移动,104.18.78.122,31 MB,4022 kB/s,191 毫秒,SEA,2025-03-27 12:27:02
联通,104.18.35.112,29 MB,3826 kB/s,200 毫秒,LAX,2025-03-27 12:38:10
联通,172.64.69.30,28 MB,3638 kB/s,179 毫秒,LAX,2025-03-27 12:32:01
联通,172.64.53.171,26 MB,3328 kB/s,182 毫秒,LAX,2025-03-27 12:31:44
联通,104.18.46.172,30 MB,3876 kB/s,193 毫秒,LAX,2025-03-27 12:23:55
联通,104.18.95.91,31 MB,3974 kB/s,182 毫秒,SJC,2025-03-27 12:26:08
电信,104.25.93.12,25 MB,3276 kB/s,201 毫秒,IAD,2025-03-27 12:29:50
电信,104.25.79.165,25 MB,3302 kB/s,206 毫秒,IAD,2025-03-27 12:35:40
电信,172.67.157.162,16 MB,2142 kB/s,222 毫秒,AMS,2025-03-27 12:27:03
电信,104.21.93.71,29 MB,3765 kB/s,213 毫秒,AMS,2025-03-27 12:33:13
电信,104.24.14.213,15 MB,2026 kB/s,243 毫秒,IAD,2025-03-27 12:33:13
