线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.157.173,29 MB,3761 kB/s,175 毫秒,LAX,2025-09-28 13:28:02
移动,104.19.79.109,30 MB,3948 kB/s,175 毫秒,LAX,2025-09-28 13:19:19
移动,104.19.190.137,33 MB,4342 kB/s,174 毫秒,SJC,2025-09-28 13:21:53
移动,104.16.45.104,30 MB,3883 kB/s,161 毫秒,SEA,2025-09-28 13:28:02
移动,104.17.94.129,32 MB,4219 kB/s,180 毫秒,SJC,2025-09-28 13:21:53
联通,104.18.254.6,27 MB,3545 kB/s,133 毫秒,SJC,2025-09-28 13:22:37
联通,104.17.238.49,28 MB,3590 kB/s,133 毫秒,SJC,2025-09-28 13:14:36
联通,104.17.45.207,64 MB,8255 kB/s,154 毫秒,SJC,2025-09-28 13:22:05
联通,104.16.239.203,29 MB,3752 kB/s,156 毫秒,SJC,2025-09-28 13:22:05
联通,172.64.151.154,25 MB,3315 kB/s,80 毫秒,SIN,2025-09-28 13:22:23
电信,172.64.151.102,28 MB,3598 kB/s,79 毫秒,SIN,2025-09-28 13:25:35
电信,172.64.147.219,25 MB,3234 kB/s,79 毫秒,SIN,2025-09-28 13:16:32
电信,104.18.46.96,36 MB,4615 kB/s,81 毫秒,SIN,2025-09-28 13:16:32
电信,104.18.47.128,35 MB,4501 kB/s,79 毫秒,SIN,2025-09-28 13:16:32
电信,104.18.38.55,16 MB,2166 kB/s,78 毫秒,SIN,2025-09-28 13:16:32
