线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.26,24 MB,3184 kB/s,197 毫秒,SEA,2025-06-30 23:21:23
移动,104.23.111.16,6 MB,892 kB/s,214 毫秒,LAX,2025-06-30 23:12:23
移动,104.25.15.117,30 MB,3935 kB/s,198 毫秒,LAX,2025-06-30 23:12:23
移动,104.18.205.81,26 MB,3362 kB/s,206 毫秒,SJC,2025-06-30 23:14:13
移动,104.18.191.123,19 MB,2549 kB/s,195 毫秒,SEA,2025-06-30 23:21:23
联通,104.17.159.102,29 MB,3759 kB/s,163 毫秒,SJC,2025-06-30 23:21:16
联通,104.18.221.67,32 MB,4152 kB/s,185 毫秒,SJC,2025-06-30 23:14:18
联通,104.17.190.12,29 MB,3760 kB/s,203 毫秒,SJC,2025-06-30 23:15:40
联通,104.17.206.203,29 MB,3743 kB/s,191 毫秒,SJC,2025-06-30 23:14:18
联通,104.17.254.1,28 MB,3592 kB/s,160 毫秒,SJC,2025-06-30 23:21:16
电信,104.21.206.73,25 MB,3220 kB/s,206 毫秒,AMS,2025-06-30 23:11:10
电信,104.16.126.102,14 MB,1890 kB/s,189 毫秒,LAX,2025-06-30 23:16:13
电信,104.18.191.184,34 MB,4443 kB/s,321 毫秒,SJC,2025-06-30 23:17:59
电信,104.21.222.235,12 MB,1596 kB/s,225 毫秒,AMS,2025-06-30 23:16:13
电信,104.16.253.164,23 MB,2962 kB/s,326 毫秒,SJC,2025-06-30 23:16:13
