线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.42,32 MB,4208 kB/s,167 毫秒,SEA,2025-09-20 16:53:41
移动,104.16.205.46,33 MB,4307 kB/s,179 毫秒,SJC,2025-09-20 16:51:41
移动,104.17.143.31,26 MB,3409 kB/s,97 毫秒,SJC,2025-09-20 16:51:41
移动,104.19.253.140,34 MB,4462 kB/s,203 毫秒,SJC,2025-09-20 16:50:42
移动,104.24.191.117,21 MB,2719 kB/s,179 毫秒,LAX,2025-09-20 16:44:38
联通,104.16.237.74,28 MB,3593 kB/s,148 毫秒,SJC,2025-09-20 16:55:42
联通,104.17.191.140,27 MB,3583 kB/s,133 毫秒,SJC,2025-09-20 16:55:43
联通,104.19.31.5,29 MB,3746 kB/s,160 毫秒,SJC,2025-09-20 16:48:25
联通,104.17.207.12,28 MB,3643 kB/s,158 毫秒,SJC,2025-09-20 16:45:59
联通,104.16.237.124,26 MB,3441 kB/s,151 毫秒,SJC,2025-09-20 16:48:43
电信,104.16.191.168,28 MB,3699 kB/s,186 毫秒,SJC,2025-09-20 16:48:55
电信,172.64.155.149,12 MB,1580 kB/s,177 毫秒,SJC,2025-09-20 16:48:55
电信,104.19.93.23,14 MB,1916 kB/s,172 毫秒,SJC,2025-09-20 16:48:55
电信,104.16.15.188,29 MB,3714 kB/s,185 毫秒,SJC,2025-09-20 16:48:55
电信,104.19.207.133,18 MB,2319 kB/s,177 毫秒,SJC,2025-09-20 16:48:55
