线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.233,5 MB,644 kB/s,70 毫秒,HKG,2026-09-02 08:52:41
移动,104.17.212.166,5 MB,647 kB/s,53 毫秒,HKG,2026-09-02 09:00:02
移动,104.17.106.210,5 MB,647 kB/s,62 毫秒,HKG,2026-09-02 08:57:00
移动,104.17.209.174,5 MB,647 kB/s,65 毫秒,HKG,2026-09-02 08:52:41
联通,104.16.246.8,5 MB,647 kB/s,181 毫秒,LAX,2026-09-02 08:47:02
联通,172.67.167.79,5 MB,645 kB/s,171 毫秒,LAX,2026-09-02 08:59:31
联通,104.17.26.65,5 MB,647 kB/s,190 毫秒,LAX,2026-09-02 08:51:02
联通,104.20.46.231,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 08:51:33
联通,104.17.26.193,5 MB,647 kB/s,190 毫秒,LAX,2026-09-02 08:57:00
电信,104.18.46.82,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 08:59:34
电信,104.26.7.160,5 MB,647 kB/s,214 毫秒,FRA,2026-09-02 08:46:34
电信,104.18.40.117,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 08:55:31
电信,104.26.4.106,5 MB,647 kB/s,210 毫秒,FRA,2026-09-02 08:57:32
电信,104.21.26.27,5 MB,645 kB/s,273 毫秒,AMS,2026-09-02 08:59:31
