线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.208,30 MB,3855 kB/s,153 毫秒,SJC,2025-08-27 04:50:57
移动,172.67.78.59,38 MB,4964 kB/s,151 毫秒,SEA,2025-08-27 04:59:48
移动,104.16.63.98,53 MB,6867 kB/s,143 毫秒,SEA,2025-08-27 04:59:59
移动,104.18.78.11,29 MB,3813 kB/s,152 毫秒,SEA,2025-08-27 04:59:48
移动,104.16.173.160,54 MB,6912 kB/s,159 毫秒,SJC,2025-08-27 04:59:59
联通,104.19.173.117,28 MB,3657 kB/s,151 毫秒,SJC,2025-08-27 04:58:51
联通,104.18.77.151,29 MB,3735 kB/s,149 毫秒,SJC,2025-08-27 04:58:51
联通,104.18.222.63,72 MB,9216 kB/s,157 毫秒,SJC,2025-08-27 04:49:04
联通,104.18.206.169,52 MB,6719 kB/s,156 毫秒,SJC,2025-08-27 04:59:02
联通,172.64.79.146,32 MB,4192 kB/s,133 毫秒,SJC,2025-08-27 04:54:43
电信,104.18.15.83,27 MB,3477 kB/s,177 毫秒,SJC,2025-08-27 04:54:16
电信,172.64.93.36,51 MB,6628 kB/s,236 毫秒,SJC,2025-08-27 04:51:05
电信,104.18.221.92,27 MB,3522 kB/s,168 毫秒,SJC,2025-08-27 04:54:16
电信,104.21.31.78,32 MB,4215 kB/s,230 毫秒,AMS,2025-08-27 04:51:05
电信,104.18.142.247,27 MB,3575 kB/s,167 毫秒,SJC,2025-08-27 04:54:16
