线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.69,5 MB,645 kB/s,187 毫秒,FRA,2026-07-26 23:15:43
移动,172.64.32.158,5 MB,647 kB/s,224 毫秒,LAX,2026-07-26 23:25:44
移动,104.20.58.165,5 MB,644 kB/s,180 毫秒,FRA,2026-07-26 23:14:07
移动,162.159.160.243,5 MB,644 kB/s,166 毫秒,FRA,2026-07-26 23:14:07
移动,104.21.88.232,5 MB,645 kB/s,134 毫秒,HKG,2026-07-26 23:21:40
联通,162.159.25.152,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 23:25:44
联通,162.159.25.79,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 23:26:42
联通,172.64.149.137,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 23:20:41
联通,104.25.45.130,5 MB,642 kB/s,203 毫秒,LAX,2026-07-26 23:12:46
联通,108.162.194.159,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 23:18:45
电信,162.159.19.126,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 23:20:41
电信,172.64.50.126,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 23:22:49
电信,172.64.50.21,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 23:14:42
电信,162.159.0.115,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 23:16:45
电信,162.159.19.18,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 23:15:42
