线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.121,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 07:10:45
移动,104.25.242.9,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 07:17:46
移动,104.25.248.140,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 07:20:44
移动,162.159.60.152,5 MB,647 kB/s,206 毫秒,LAX,2026-07-24 07:15:32
移动,162.159.60.9,5 MB,647 kB/s,206 毫秒,LAX,2026-07-24 07:10:31
联通,104.25.197.109,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 07:07:35
联通,162.159.41.243,5 MB,647 kB/s,197 毫秒,LAX,2026-07-24 07:15:32
联通,162.159.5.135,5 MB,647 kB/s,194 毫秒,LAX,2026-07-24 07:09:35
联通,104.20.43.135,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 07:10:45
联通,172.64.79.212,5 MB,645 kB/s,181 毫秒,SJC,2026-07-24 07:19:39
电信,162.159.20.4,5 MB,647 kB/s,68 毫秒,SIN,2026-07-24 07:20:31
电信,172.64.146.7,5 MB,648 kB/s,99 毫秒,SIN,2026-07-24 07:10:45
电信,162.159.11.146,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 07:16:32
电信,162.159.10.139,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 07:18:32
电信,162.159.43.8,5 MB,647 kB/s,68 毫秒,SIN,2026-07-24 07:20:31
