线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.243,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 17:11:42
移动,104.18.92.17,5 MB,647 kB/s,53 毫秒,HKG,2026-04-30 17:14:34
移动,104.17.173.26,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 17:12:32
移动,104.17.121.36,5 MB,647 kB/s,48 毫秒,HKG,2026-04-30 17:20:31
移动,104.17.121.203,5 MB,645 kB/s,59 毫秒,HKG,2026-04-30 17:15:45
联通,198.41.211.103,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 17:15:34
联通,162.159.45.127,5 MB,645 kB/s,173 毫秒,LAX,2026-04-30 17:19:46
联通,104.16.41.56,5 MB,645 kB/s,173 毫秒,LAX,2026-04-30 17:15:45
联通,172.66.134.21,5 MB,645 kB/s,173 毫秒,LAX,2026-04-30 17:21:53
联通,104.17.154.227,5 MB,647 kB/s,156 毫秒,SJC,2026-04-30 17:17:38
电信,162.159.19.165,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 17:20:39
电信,172.64.42.200,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 17:15:34
电信,198.41.223.4,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 17:11:38
电信,162.159.48.11,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 17:25:34
电信,172.64.42.247,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 17:20:39
