线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.103,5 MB,648 kB/s,57 毫秒,HKG,2026-07-31 11:48:37
移动,104.17.153.37,5 MB,647 kB/s,96 毫秒,HKG,2026-07-31 11:37:56
移动,104.17.159.73,5 MB,645 kB/s,86 毫秒,HKG,2026-07-31 11:39:56
移动,104.17.154.46,5 MB,647 kB/s,52 毫秒,HKG,2026-07-31 11:45:06
移动,104.19.10.144,5 MB,645 kB/s,355 毫秒,LAX,2026-07-31 11:51:35
联通,104.18.92.250,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 11:39:35
联通,104.25.147.200,5 MB,645 kB/s,187 毫秒,LAX,2026-07-31 11:48:49
联通,104.16.244.193,5 MB,644 kB/s,182 毫秒,LAX,2026-07-31 11:51:35
联通,104.16.57.103,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 11:51:35
联通,162.159.3.159,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 11:42:39
电信,162.159.45.152,5 MB,647 kB/s,107 毫秒,NRT,2026-07-31 11:40:39
电信,162.159.237.225,5 MB,647 kB/s,190 毫秒,SJC,2026-07-31 11:39:56
电信,162.159.38.145,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 11:42:43
电信,162.159.39.195,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 11:44:49
电信,162.159.38.225,5 MB,647 kB/s,72 毫秒,NRT,2026-07-31 11:50:46
