线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.239,5 MB,647 kB/s,254 毫秒,SJC,2026-06-28 00:52:06
移动,104.17.139.89,5 MB,644 kB/s,251 毫秒,SJC,2026-06-28 00:57:42
移动,104.18.44.238,5 MB,643 kB/s,108 毫秒,HKG,2026-06-28 00:48:14
移动,104.17.139.166,5 MB,647 kB/s,251 毫秒,SJC,2026-06-28 00:46:06
移动,198.41.219.12,5 MB,647 kB/s,281 毫秒,SJC,2026-06-28 00:46:06
联通,104.17.139.178,5 MB,647 kB/s,155 毫秒,SJC,2026-06-28 00:52:06
联通,104.17.129.178,5 MB,647 kB/s,138 毫秒,SJC,2026-06-28 00:54:08
联通,104.17.130.183,5 MB,645 kB/s,193 毫秒,SJC,2026-06-28 00:45:39
联通,104.17.139.184,5 MB,647 kB/s,145 毫秒,SJC,2026-06-28 00:48:07
联通,104.17.139.166,5 MB,647 kB/s,139 毫秒,SJC,2026-06-28 00:46:06
电信,162.159.41.192,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 00:45:40
电信,162.159.41.67,5 MB,648 kB/s,69 毫秒,SIN,2026-06-28 00:55:36
电信,162.159.49.80,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 00:45:40
电信,198.41.223.45,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 00:55:39
电信,162.159.48.237,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 00:51:39
