线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.226,2 MB,249 kB/s,63 毫秒,HKG,2026-04-20 22:00:13
移动,104.16.159.119,5 MB,645 kB/s,55 毫秒,HKG,2026-04-20 21:53:03
移动,104.17.176.132,5 MB,644 kB/s,55 毫秒,HKG,2026-04-20 22:00:49
移动,104.17.50.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 21:56:34
移动,104.17.216.56,5 MB,645 kB/s,55 毫秒,HKG,2026-04-20 22:03:51
联通,104.18.89.230,5 MB,642 kB/s,186 毫秒,LAX,2026-04-20 21:53:03
联通,162.159.23.169,5 MB,647 kB/s,185 毫秒,LAX,2026-04-20 21:56:36
联通,172.64.42.250,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 22:02:40
联通,104.17.50.169,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 21:56:34
联通,104.19.103.24,3 MB,366 kB/s,185 毫秒,LAX,2026-04-20 22:00:13
电信,162.159.26.147,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 22:05:39
电信,162.159.23.169,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 21:56:36
电信,173.245.58.8,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 22:02:40
电信,162.159.48.240,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 21:53:41
电信,162.159.3.136,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 21:56:36
