线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.194,27 MB,3504 kB/s,185 毫秒,SEA,2025-05-15 00:07:53
移动,104.21.237.166,34 MB,4414 kB/s,191 毫秒,SEA,2025-05-15 00:07:53
移动,104.16.45.218,32 MB,4187 kB/s,194 毫秒,SEA,2025-05-15 00:16:00
移动,104.19.174.5,30 MB,3904 kB/s,171 毫秒,SEA,2025-05-15 00:05:41
移动,104.18.189.36,32 MB,4191 kB/s,191 毫秒,SEA,2025-05-15 00:16:00
联通,104.19.237.15,30 MB,3918 kB/s,176 毫秒,SJC,2025-05-15 00:10:26
联通,104.18.239.166,31 MB,4090 kB/s,141 毫秒,SJC,2025-05-15 00:08:02
联通,104.17.31.69,29 MB,3796 kB/s,160 毫秒,SJC,2025-05-15 00:01:29
联通,104.18.205.113,19 MB,2548 kB/s,168 毫秒,SJC,2025-05-15 00:01:29
联通,104.19.190.150,32 MB,4102 kB/s,145 毫秒,SJC,2025-05-15 00:08:02
电信,104.21.31.214,34 MB,4389 kB/s,226 毫秒,AMS,2025-05-15 00:01:56
电信,104.21.221.132,29 MB,3832 kB/s,224 毫秒,AMS,2025-05-15 00:06:35
电信,104.19.79.225,31 MB,4010 kB/s,188 毫秒,SJC,2025-05-15 00:12:29
电信,104.21.127.28,36 MB,4642 kB/s,223 毫秒,AMS,2025-05-15 00:08:50
电信,104.17.78.82,31 MB,4083 kB/s,187 毫秒,SJC,2025-05-15 00:08:50
