线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.168,29 MB,3723 kB/s,163 毫秒,SEA,2025-06-28 03:22:44
移动,104.21.239.47,29 MB,3797 kB/s,163 毫秒,SEA,2025-06-28 03:15:44
移动,104.17.254.15,28 MB,3664 kB/s,159 毫秒,SEA,2025-06-28 03:15:44
移动,104.18.14.235,31 MB,4071 kB/s,164 毫秒,SEA,2025-06-28 03:22:44
移动,172.67.77.96,28 MB,3645 kB/s,159 毫秒,SEA,2025-06-28 03:22:44
联通,104.18.223.79,27 MB,3500 kB/s,135 毫秒,SJC,2025-06-28 03:23:06
联通,104.18.78.186,28 MB,3709 kB/s,134 毫秒,SJC,2025-06-28 03:23:06
联通,104.17.158.207,26 MB,3362 kB/s,133 毫秒,SJC,2025-06-28 03:16:02
联通,104.18.77.113,28 MB,3693 kB/s,147 毫秒,SJC,2025-06-28 03:21:40
联通,104.16.79.186,27 MB,3573 kB/s,156 毫秒,SJC,2025-06-28 03:19:51
电信,104.17.239.119,29 MB,3738 kB/s,151 毫秒,SJC,2025-06-28 03:25:17
电信,104.18.142.167,29 MB,3718 kB/s,154 毫秒,SJC,2025-06-28 03:17:12
电信,104.16.190.207,28 MB,3608 kB/s,150 毫秒,SJC,2025-06-28 03:25:17
电信,104.16.191.153,28 MB,3655 kB/s,154 毫秒,SJC,2025-06-28 03:17:12
电信,104.16.79.109,28 MB,3699 kB/s,154 毫秒,SJC,2025-06-28 03:25:17
