线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.148,44 MB,5682 kB/s,162 毫秒,SEA,2025-12-12 03:29:56
移动,104.21.30.10,27 MB,3560 kB/s,175 毫秒,SEA,2025-12-12 03:20:59
移动,104.18.15.239,31 MB,4011 kB/s,195 毫秒,SEA,2025-12-12 03:30:18
移动,172.67.77.30,28 MB,3644 kB/s,156 毫秒,SEA,2025-12-12 03:20:59
移动,172.67.175.85,28 MB,3679 kB/s,169 毫秒,SEA,2025-12-12 03:20:59
联通,104.18.190.20,27 MB,3545 kB/s,131 毫秒,SJC,2025-12-12 03:28:39
联通,104.17.254.182,28 MB,3659 kB/s,134 毫秒,SJC,2025-12-12 03:28:39
联通,104.17.255.19,71 MB,9091 kB/s,136 毫秒,SJC,2025-12-12 03:20:45
联通,104.16.223.117,26 MB,3345 kB/s,142 毫秒,SJC,2025-12-12 03:28:39
联通,104.16.206.126,72 MB,9216 kB/s,134 毫秒,SJC,2025-12-12 03:20:45
电信,104.18.34.79,27 MB,3545 kB/s,113 毫秒,SIN,2025-12-12 03:26:54
电信,104.18.37.189,34 MB,4372 kB/s,113 毫秒,SIN,2025-12-12 03:26:54
电信,104.18.46.100,26 MB,3419 kB/s,114 毫秒,SIN,2025-12-12 03:26:54
电信,104.18.41.48,25 MB,3294 kB/s,114 毫秒,SIN,2025-12-12 03:26:54
电信,172.64.153.192,26 MB,3425 kB/s,113 毫秒,SIN,2025-12-12 03:26:54
