移动,104.18.22.69,28 MB,3653 kB/s,205 毫秒,SEA,2024-12-20 11:55:09
移动,172.67.70.231,25 MB,3322 kB/s,206 毫秒,SEA,2024-12-20 12:00:23
移动,104.17.115.198,32 MB,4108 kB/s,152 毫秒,HKG,2024-12-20 12:13:49
移动,104.17.255.79,31 MB,4029 kB/s,202 毫秒,SEA,2024-12-20 12:13:49
移动,104.17.172.115,5 MB,755 kB/s,148 毫秒,HKG,2024-12-20 12:13:49
联通,172.67.66.11,24 MB,3171 kB/s,111 毫秒,HKG,2024-12-20 12:00:23
联通,104.20.22.237,24 MB,3181 kB/s,109 毫秒,HKG,2024-12-20 11:53:25
联通,162.159.128.134,26 MB,3384 kB/s,111 毫秒,HKG,2024-12-20 12:07:29
联通,104.20.24.118,27 MB,3497 kB/s,112 毫秒,HKG,2024-12-20 12:14:25
联通,162.159.135.176,23 MB,2999 kB/s,110 毫秒,HKG,2024-12-20 12:07:29
电信,104.17.28.143,26 MB,3404 kB/s,169 毫秒,SJC,2024-12-20 11:57:26
电信,141.101.123.8,30 MB,3908 kB/s,173 毫秒,SJC,2024-12-20 12:02:21
电信,104.19.131.120,28 MB,3595 kB/s,169 毫秒,LAX,2024-12-20 12:12:22
电信,104.18.254.21,26 MB,3349 kB/s,170 毫秒,SJC,2024-12-20 11:52:32
电信,104.19.244.74,28 MB,3670 kB/s,171 毫秒,LAX,2024-12-20 12:07:21
