线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.52.159,5 MB,644 kB/s,223 毫秒,LAX,2026-07-27 21:32:23
移动,104.16.147.225,5 MB,645 kB/s,81 毫秒,HKG,2026-07-27 21:22:11
移动,104.20.48.218,5 MB,645 kB/s,200 毫秒,FRA,2026-07-27 21:27:38
移动,104.19.147.45,5 MB,642 kB/s,89 毫秒,HKG,2026-07-27 21:30:42
移动,104.17.157.156,5 MB,645 kB/s,83 毫秒,HKG,2026-07-27 21:24:36
联通,108.162.192.62,5 MB,648 kB/s,188 毫秒,LAX,2026-07-27 21:30:41
联通,172.67.185.208,5 MB,644 kB/s,182 毫秒,LAX,2026-07-27 21:28:20
联通,104.24.176.30,5 MB,645 kB/s,185 毫秒,LAX,2026-07-27 21:24:36
联通,172.64.146.69,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 21:25:41
联通,104.24.165.16,5 MB,645 kB/s,191 毫秒,LAX,2026-07-27 21:18:35
电信,162.159.23.96,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 21:30:41
电信,172.64.50.214,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 21:25:38
电信,162.159.1.229,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 21:27:39
电信,162.159.19.209,5 MB,647 kB/s,63 毫秒,SIN,2026-07-27 21:25:38
电信,162.159.5.14,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 21:21:39
