移动,172.67.79.58,31 MB,4041 kB/s,195 毫秒,SEA,2024-12-30 00:09:27
移动,172.67.75.3,27 MB,3471 kB/s,194 毫秒,SEA,2024-12-30 00:35:21
移动,172.67.74.100,29 MB,3783 kB/s,195 毫秒,SEA,2024-12-30 00:21:45
移动,172.67.161.74,30 MB,3928 kB/s,195 毫秒,SEA,2024-12-30 00:09:37
移动,172.67.70.93,33 MB,4283 kB/s,195 毫秒,SEA,2024-12-30 00:23:30
联通,162.159.143.46,29 MB,3716 kB/s,122 毫秒,HKG,2024-12-30 00:35:21
联通,104.20.22.116,14 MB,1903 kB/s,129 毫秒,HKG,2024-12-30 00:07:53
联通,104.26.6.211,28 MB,3614 kB/s,126 毫秒,HKG,2024-12-30 00:35:21
联通,104.26.12.165,13 MB,1755 kB/s,127 毫秒,HKG,2024-12-30 00:07:53
联通,104.20.21.73,29 MB,3800 kB/s,128 毫秒,HKG,2024-12-30 00:14:33
电信,104.19.113.244,31 MB,4049 kB/s,163 毫秒,SJC,2024-12-30 00:33:14
电信,104.18.68.43,27 MB,3574 kB/s,166 毫秒,SJC,2024-12-30 00:31:04
电信,104.16.204.60,26 MB,3414 kB/s,163 毫秒,SJC,2024-12-30 00:21:03
电信,104.19.90.114,26 MB,3384 kB/s,159 毫秒,SJC,2024-12-30 00:35:55
电信,104.19.10.91,27 MB,3548 kB/s,164 毫秒,SJC,2024-12-30 00:26:09
