线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.223,23 MB,3044 kB/s,183 毫秒,SJC,2025-06-01 00:22:53
移动,104.18.255.20,32 MB,4177 kB/s,204 毫秒,SJC,2025-06-01 00:28:46
移动,104.18.109.209,19 MB,2447 kB/s,184 毫秒,SJC,2025-06-01 00:22:53
移动,104.16.189.83,33 MB,4264 kB/s,177 毫秒,SJC,2025-06-01 00:30:34
移动,104.17.126.155,29 MB,3730 kB/s,178 毫秒,SJC,2025-06-01 00:30:34
联通,104.18.93.134,29 MB,3754 kB/s,194 毫秒,SJC,2025-06-01 00:21:51
联通,104.19.158.199,32 MB,4196 kB/s,227 毫秒,SJC,2025-06-01 00:17:47
联通,104.18.78.217,31 MB,4001 kB/s,195 毫秒,SJC,2025-06-01 00:27:12
联通,104.16.46.108,27 MB,3562 kB/s,198 毫秒,SJC,2025-06-01 00:21:51
联通,104.19.191.178,31 MB,4018 kB/s,187 毫秒,SJC,2025-06-01 00:30:55
电信,104.18.127.181,12 MB,1616 kB/s,161 毫秒,LAX,2025-06-01 00:26:21
电信,172.67.222.4,34 MB,4410 kB/s,214 毫秒,AMS,2025-06-01 00:19:41
电信,172.67.173.149,30 MB,3955 kB/s,215 毫秒,AMS,2025-06-01 00:26:21
电信,104.21.95.217,33 MB,4305 kB/s,201 毫秒,AMS,2025-06-01 00:19:41
电信,172.67.175.8,30 MB,3847 kB/s,225 毫秒,AMS,2025-06-01 00:19:41
