线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.65,3 MB,388 kB/s,73 毫秒,HKG,2026-05-12 11:00:07
移动,104.17.150.33,5 MB,645 kB/s,65 毫秒,HKG,2026-05-12 11:07:05
移动,104.18.92.79,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 10:54:57
移动,104.17.108.56,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 11:02:38
移动,104.19.155.235,5 MB,648 kB/s,50 毫秒,HKG,2026-05-12 11:06:43
联通,104.17.138.80,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 10:57:04
联通,104.17.157.125,5 MB,647 kB/s,146 毫秒,SJC,2026-05-12 11:07:05
联通,104.17.129.26,5 MB,647 kB/s,135 毫秒,SJC,2026-05-12 10:55:02
联通,104.17.133.216,5 MB,645 kB/s,139 毫秒,SJC,2026-05-12 10:57:04
联通,104.17.156.35,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 10:55:02
电信,162.159.3.108,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 10:56:36
电信,172.64.34.134,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 10:56:36
电信,162.159.27.223,5 MB,647 kB/s,69 毫秒,SIN,2026-05-12 11:00:36
电信,162.159.20.5,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 10:58:33
电信,162.159.4.93,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 10:56:36
