线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.105,35 MB,4522 kB/s,177 毫秒,SEA,2025-11-02 17:18:49
移动,104.17.237.25,33 MB,4252 kB/s,199 毫秒,SEA,2025-11-02 17:25:04
移动,172.67.77.241,32 MB,4152 kB/s,186 毫秒,SEA,2025-11-02 17:25:04
移动,104.17.255.111,32 MB,4190 kB/s,171 毫秒,SEA,2025-11-02 17:10:42
移动,172.67.157.114,32 MB,4150 kB/s,184 毫秒,SEA,2025-11-02 17:25:04
联通,104.16.109.139,29 MB,3825 kB/s,161 毫秒,SJC,2025-11-02 17:18:58
联通,104.17.237.66,27 MB,3536 kB/s,148 毫秒,SJC,2025-11-02 17:11:46
联通,104.17.190.65,29 MB,3754 kB/s,155 毫秒,SJC,2025-11-02 17:18:58
联通,104.17.93.233,26 MB,3400 kB/s,144 毫秒,SJC,2025-11-02 17:18:42
联通,104.18.173.206,27 MB,3492 kB/s,134 毫秒,SJC,2025-11-02 17:18:24
电信,172.67.255.144,31 MB,4066 kB/s,207 毫秒,AMS,2025-11-02 17:25:30
