移动,104.19.175.154,28 MB,3632 kB/s,170 毫秒,SEA,2025-02-20 18:20:48
移动,104.18.30.63,31 MB,4006 kB/s,178 毫秒,SEA,2025-02-20 18:22:02
移动,172.67.157.142,29 MB,3728 kB/s,155 毫秒,SEA,2025-02-20 18:13:49
移动,104.17.255.7,27 MB,3472 kB/s,158 毫秒,SEA,2025-02-20 18:13:49
移动,104.19.174.100,29 MB,3724 kB/s,191 毫秒,SEA,2025-02-20 18:22:02
联通,104.17.223.216,29 MB,3818 kB/s,159 毫秒,SJC,2025-02-20 18:17:16
联通,104.17.110.105,26 MB,3427 kB/s,159 毫秒,SJC,2025-02-20 18:16:45
联通,104.17.79.166,27 MB,3508 kB/s,136 毫秒,SJC,2025-02-20 18:21:49
联通,104.18.110.110,26 MB,3444 kB/s,149 毫秒,SJC,2025-02-20 18:12:46
联通,104.16.79.57,28 MB,3610 kB/s,135 毫秒,SJC,2025-02-20 18:12:46
电信,104.18.30.142,32 MB,4111 kB/s,160 毫秒,LAX,2025-02-20 18:17:46
电信,104.21.221.166,30 MB,3933 kB/s,165 毫秒,LHR,2025-02-20 18:25:54
电信,104.19.110.208,28 MB,3686 kB/s,160 毫秒,SJC,2025-02-20 18:17:46
电信,172.67.254.51,29 MB,3719 kB/s,216 毫秒,LHR,2025-02-20 18:17:49
电信,104.19.127.229,37 MB,4827 kB/s,152 毫秒,SJC,2025-02-20 18:25:54
