线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.157,24 MB,3094 kB/s,159 毫秒,SEA,2025-12-16 01:31:55
移动,172.66.45.8,27 MB,3565 kB/s,174 毫秒,SEA,2025-12-16 01:40:54
移动,104.16.61.181,26 MB,3379 kB/s,178 毫秒,SEA,2025-12-16 01:31:55
移动,172.67.78.75,27 MB,3549 kB/s,167 毫秒,SEA,2025-12-16 01:40:54
移动,104.18.13.48,30 MB,3947 kB/s,194 毫秒,SEA,2025-12-16 01:35:59
联通,104.16.95.62,68 MB,8778 kB/s,133 毫秒,SJC,2025-12-16 01:40:06
联通,104.16.221.126,25 MB,3324 kB/s,135 毫秒,SJC,2025-12-16 01:32:01
联通,104.16.205.57,28 MB,3598 kB/s,133 毫秒,SJC,2025-12-16 01:40:06
联通,104.18.158.180,27 MB,3563 kB/s,139 毫秒,SJC,2025-12-16 01:32:01
联通,104.17.30.189,27 MB,3500 kB/s,135 毫秒,SJC,2025-12-16 01:32:01
电信,104.18.36.92,25 MB,3284 kB/s,66 毫秒,SIN,2025-12-16 01:26:51
电信,104.18.34.150,25 MB,3271 kB/s,67 毫秒,SIN,2025-12-16 01:26:51
电信,104.18.44.58,24 MB,3098 kB/s,66 毫秒,SIN,2025-12-16 01:26:51
电信,172.64.33.248,27 MB,3559 kB/s,66 毫秒,SIN,2025-12-16 01:26:51
电信,104.18.32.203,25 MB,3267 kB/s,67 毫秒,SIN,2025-12-16 01:26:51
