线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.91,30 MB,3920 kB/s,172 毫秒,SEA,2025-10-27 17:18:59
移动,104.21.31.210,30 MB,3877 kB/s,170 毫秒,SEA,2025-10-27 17:25:45
移动,104.18.13.115,31 MB,3980 kB/s,191 毫秒,SEA,2025-10-27 17:23:21
移动,104.20.45.138,36 MB,4638 kB/s,179 毫秒,LAX,2025-10-27 17:25:45
移动,104.18.189.84,23 MB,3000 kB/s,105 毫秒,SEA,2025-10-27 17:25:03
联通,104.16.205.189,27 MB,3522 kB/s,134 毫秒,SJC,2025-10-27 17:19:40
联通,104.16.127.102,38 MB,4946 kB/s,156 毫秒,SJC,2025-10-27 17:19:03
联通,104.17.125.205,28 MB,3690 kB/s,159 毫秒,SJC,2025-10-27 17:19:03
联通,104.18.157.209,27 MB,3540 kB/s,137 毫秒,SJC,2025-10-27 17:19:40
联通,104.16.15.75,50 MB,6464 kB/s,160 毫秒,SJC,2025-10-27 17:19:03
