线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.138,17 MB,2234 kB/s,162 毫秒,SEA,2025-09-07 20:12:46
移动,104.21.78.72,47 MB,6117 kB/s,192 毫秒,SJC,2025-09-07 20:06:58
移动,104.17.15.119,13 MB,1724 kB/s,194 毫秒,SJC,2025-09-07 20:13:06
移动,104.16.237.14,33 MB,4238 kB/s,186 毫秒,SJC,2025-09-07 20:06:58
移动,104.19.238.9,30 MB,3953 kB/s,181 毫秒,LHR,2025-09-07 20:13:06
联通,104.21.239.29,26 MB,3442 kB/s,150 毫秒,SJC,2025-09-07 20:10:49
联通,104.16.159.169,46 MB,5990 kB/s,157 毫秒,SJC,2025-09-07 20:12:02
联通,104.17.238.119,29 MB,3750 kB/s,152 毫秒,SJC,2025-09-07 20:17:41
联通,104.16.29.177,72 MB,9308 kB/s,155 毫秒,SJC,2025-09-07 20:12:02
联通,104.17.46.191,28 MB,3703 kB/s,152 毫秒,SJC,2025-09-07 20:12:02
