
移动,104.18.63.232,31 MB,4040 kB/s,204 毫秒,SEA,2024-10-11 15:30:55
移动,104.19.163.204,30 MB,3937 kB/s,204 毫秒,SEA,2024-10-11 15:30:55
移动,104.17.228.39,31 MB,4078 kB/s,205 毫秒,SEA,2024-10-11 15:30:55
移动,104.18.12.191,31 MB,4039 kB/s,205 毫秒,SEA,2024-10-11 15:30:55
移动,104.22.53.54,32 MB,4103 kB/s,205 毫秒,SEA,2024-10-11 15:30:55
联通,104.26.3.209,31 MB,4039 kB/s,132 毫秒,HKG,2024-10-11 15:27:10
联通,104.20.20.25,36 MB,4692 kB/s,132 毫秒,HKG,2024-10-11 15:27:10
联通,104.26.2.24,29 MB,3830 kB/s,133 毫秒,HKG,2024-10-11 15:27:10
联通,104.18.181.173,29 MB,3810 kB/s,155 毫秒,SJC,2024-10-11 15:27:10
联通,104.18.66.234,28 MB,3679 kB/s,155 毫秒,SJC,2024-10-11 15:27:10
电信,141.101.120.155,32 MB,4165 kB/s,165 毫秒,SJC,2024-10-11 15:03:33
电信,172.64.106.226,28 MB,3671 kB/s,165 毫秒,SJC,2024-10-11 15:31:32
电信,104.16.121.225,28 MB,3633 kB/s,166 毫秒,LAX,2024-10-11 15:24:34
电信,172.64.132.147,28 MB,3590 kB/s,168 毫秒,SJC,2024-10-11 15:17:28
电信,104.21.238.201,31 MB,4004 kB/s,168 毫秒,LAX,2024-10-11 15:24:34
