线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.43,5 MB,647 kB/s,100 毫秒,HKG,2026-07-15 10:23:12
移动,104.18.82.147,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 10:32:05
移动,104.17.152.193,5 MB,647 kB/s,107 毫秒,HKG,2026-07-15 10:23:12
移动,104.17.145.72,5 MB,645 kB/s,100 毫秒,HKG,2026-07-15 10:31:00
移动,104.17.145.246,5 MB,647 kB/s,100 毫秒,HKG,2026-07-15 10:27:00
联通,172.64.41.227,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 10:35:43
联通,162.159.9.195,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 10:32:41
联通,172.64.148.169,5 MB,647 kB/s,198 毫秒,LAX,2026-07-15 10:28:41
联通,104.18.87.79,5 MB,647 kB/s,197 毫秒,LAX,2026-07-15 10:35:34
联通,172.64.41.141,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 10:30:37
电信,162.159.9.138,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 10:30:37
电信,172.64.49.236,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 10:36:40
电信,108.162.194.74,5 MB,647 kB/s,94 毫秒,SIN,2026-07-15 10:24:37
电信,162.159.9.195,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 10:32:41
电信,172.64.41.20,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 10:25:38
