线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.8,5 MB,647 kB/s,57 毫秒,HKG,2026-08-07 07:17:38
移动,104.17.156.198,5 MB,647 kB/s,102 毫秒,HKG,2026-08-07 07:16:40
移动,104.17.148.43,5 MB,647 kB/s,115 毫秒,HKG,2026-08-07 07:24:50
移动,104.17.148.24,5 MB,645 kB/s,115 毫秒,HKG,2026-08-07 07:20:38
移动,104.17.148.223,5 MB,645 kB/s,115 毫秒,HKG,2026-08-07 07:20:44
联通,104.17.140.95,5 MB,645 kB/s,138 毫秒,SJC,2026-08-07 07:20:44
联通,104.17.156.169,5 MB,645 kB/s,138 毫秒,SJC,2026-08-07 07:26:47
联通,104.17.157.70,5 MB,645 kB/s,140 毫秒,SJC,2026-08-07 07:22:47
联通,104.17.139.92,5 MB,645 kB/s,174 毫秒,SJC,2026-08-07 07:25:38
联通,172.64.79.160,5 MB,645 kB/s,135 毫秒,SJC,2026-08-07 07:26:47
电信,162.159.20.31,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 07:27:31
电信,172.64.42.42,5 MB,646 kB/s,95 毫秒,SIN,2026-08-07 07:23:36
电信,108.162.194.62,5 MB,647 kB/s,95 毫秒,SIN,2026-08-07 07:13:34
电信,172.64.229.142,5 MB,647 kB/s,89 毫秒,NRT,2026-08-07 07:15:34
电信,172.64.229.121,5 MB,647 kB/s,87 毫秒,NRT,2026-08-07 07:13:34
