线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.47,5 MB,647 kB/s,58 毫秒,HKG,2026-09-04 15:58:40
移动,104.16.150.195,5 MB,645 kB/s,54 毫秒,HKG,2026-09-04 15:55:16
移动,172.67.250.52,5 MB,645 kB/s,210 毫秒,LAX,2026-09-04 15:54:47
移动,104.17.184.197,5 MB,645 kB/s,55 毫秒,HKG,2026-09-04 15:51:39
移动,104.18.34.4,5 MB,647 kB/s,118 毫秒,HKG,2026-09-04 15:57:37
联通,104.19.193.51,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 15:52:46
联通,104.19.193.42,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 15:46:48
联通,104.21.222.205,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 15:58:48
联通,104.19.194.39,5 MB,642 kB/s,170 毫秒,LAX,2026-09-04 16:00:50
联通,172.67.230.10,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 15:56:47
电信,104.19.193.42,5 MB,645 kB/s,214 毫秒,LAX,2026-09-04 15:46:48
电信,104.18.43.15,5 MB,647 kB/s,101 毫秒,SIN,2026-09-04 15:49:39
电信,104.19.193.51,5 MB,645 kB/s,214 毫秒,LAX,2026-09-04 15:52:46
电信,104.18.42.75,5 MB,647 kB/s,115 毫秒,SIN,2026-09-04 15:55:16
电信,104.18.43.47,5 MB,647 kB/s,98 毫秒,SIN,2026-09-04 15:47:42
