移动,172.67.18.190,38 MB,4867 kB/s,219 毫秒,LAX,2024-11-12 23:35:54
移动,104.18.118.186,29 MB,3781 kB/s,221 毫秒,LHR,2024-11-12 23:19:01
移动,104.16.62.55,21 MB,2726 kB/s,204 毫秒,SEA,2024-11-12 23:23:17
移动,104.18.67.49,26 MB,3370 kB/s,205 毫秒,SEA,2024-11-12 23:23:17
移动,104.16.110.125,29 MB,3802 kB/s,221 毫秒,LHR,2024-11-12 23:28:35
联通,104.17.54.227,28 MB,3695 kB/s,169 毫秒,SJC,2024-11-12 23:08:40
联通,104.24.29.25,30 MB,3952 kB/s,197 毫秒,LAX,2024-11-12 23:34:16
联通,104.21.231.74,29 MB,3837 kB/s,164 毫秒,SJC,2024-11-12 23:28:35
联通,104.24.223.75,29 MB,3776 kB/s,191 毫秒,LAX,2024-11-12 23:32:16
联通,104.17.154.188,28 MB,3602 kB/s,163 毫秒,SJC,2024-11-12 23:28:35
电信,162.159.242.26,31 MB,3978 kB/s,184 毫秒,LAX,2024-11-12 23:25:02
电信,172.67.22.222,31 MB,4056 kB/s,184 毫秒,HKG,2024-11-12 23:35:54
电信,104.18.115.2,30 MB,3892 kB/s,169 毫秒,LAX,2024-11-12 23:19:01
电信,162.159.244.47,33 MB,4236 kB/s,184 毫秒,LAX,2024-11-12 23:25:02
电信,104.16.32.242,37 MB,4739 kB/s,185 毫秒,HKG,2024-11-12 23:13:42
