线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.21,5 MB,645 kB/s,157 毫秒,SEA,2026-03-03 23:11:43
移动,104.20.49.139,5 MB,645 kB/s,170 毫秒,FRA,2026-03-03 23:17:49
移动,104.20.62.253,5 MB,645 kB/s,173 毫秒,FRA,2026-03-03 23:11:43
移动,104.18.6.187,5 MB,645 kB/s,173 毫秒,SEA,2026-03-03 23:05:48
移动,104.17.244.156,2 MB,307 kB/s,185 毫秒,SEA,2026-03-03 23:14:32
联通,104.17.150.1,5 MB,647 kB/s,145 毫秒,SJC,2026-03-03 23:19:37
联通,104.17.147.120,5 MB,647 kB/s,146 毫秒,SJC,2026-03-03 23:17:37
联通,104.17.147.62,5 MB,645 kB/s,220 毫秒,SJC,2026-03-03 23:07:52
联通,162.159.237.215,5 MB,645 kB/s,140 毫秒,SJC,2026-03-03 23:19:37
联通,104.17.134.70,5 MB,645 kB/s,208 毫秒,SJC,2026-03-03 23:05:08
电信,198.41.211.207,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 23:14:42
电信,198.41.211.50,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 23:08:41
电信,162.159.9.213,5 MB,647 kB/s,113 毫秒,SIN,2026-03-03 23:10:49
电信,162.159.21.199,5 MB,647 kB/s,112 毫秒,SIN,2026-03-03 23:10:49
电信,162.159.44.242,5 MB,647 kB/s,65 毫秒,NRT,2026-03-03 23:08:42
