线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.41,5 MB,645 kB/s,120 毫秒,HKG,2026-03-05 20:36:52
移动,104.17.24.85,5 MB,645 kB/s,126 毫秒,HKG,2026-03-05 20:32:49
移动,104.17.120.110,5 MB,644 kB/s,122 毫秒,HKG,2026-03-05 20:38:55
移动,104.19.34.121,5 MB,645 kB/s,139 毫秒,HKG,2026-03-05 20:32:56
移动,104.19.33.6,5 MB,647 kB/s,121 毫秒,HKG,2026-03-05 20:32:49
联通,172.64.35.198,5 MB,647 kB/s,193 毫秒,LAX,2026-03-05 20:32:39
联通,104.18.233.11,5 MB,645 kB/s,178 毫秒,LAX,2026-03-05 20:36:44
联通,108.162.198.156,5 MB,647 kB/s,155 毫秒,SJC,2026-03-05 20:40:46
联通,108.162.198.154,5 MB,647 kB/s,155 毫秒,SJC,2026-03-05 20:35:44
联通,104.19.233.10,5 MB,645 kB/s,177 毫秒,LAX,2026-03-05 20:34:47
电信,162.159.12.107,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 20:34:43
电信,162.159.21.185,5 MB,647 kB/s,69 毫秒,SIN,2026-03-05 20:39:40
电信,162.159.11.142,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 20:40:41
电信,162.159.49.8,5 MB,644 kB/s,97 毫秒,SIN,2026-03-05 20:37:43
电信,198.41.211.72,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 20:36:37
