线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.147,5 MB,647 kB/s,72 毫秒,HKG,2026-06-26 12:51:49
移动,104.19.43.96,5 MB,644 kB/s,67 毫秒,HKG,2026-06-26 12:51:49
移动,104.19.53.163,5 MB,647 kB/s,62 毫秒,HKG,2026-06-26 12:56:18
移动,104.17.53.170,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 12:48:47
移动,104.17.56.241,5 MB,647 kB/s,66 毫秒,HKG,2026-06-26 12:59:50
联通,104.17.147.127,5 MB,648 kB/s,170 毫秒,SJC,2026-06-26 12:49:58
联通,104.17.138.16,5 MB,645 kB/s,149 毫秒,SJC,2026-06-26 12:58:00
联通,104.17.138.75,5 MB,647 kB/s,143 毫秒,SJC,2026-06-26 13:00:00
联通,104.17.150.28,5 MB,645 kB/s,160 毫秒,SJC,2026-06-26 12:49:58
联通,104.17.147.52,5 MB,647 kB/s,136 毫秒,SJC,2026-06-26 12:47:58
电信,172.64.42.23,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 12:48:37
电信,198.41.223.208,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 12:46:39
电信,162.159.8.115,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 12:46:39
电信,108.162.196.173,5 MB,647 kB/s,70 毫秒,SIN,2026-06-26 12:55:43
电信,162.159.25.167,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 12:58:37
