线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.224,4 MB,536 kB/s,122 毫秒,HKG,2026-06-28 00:18:19
移动,104.25.240.94,2 MB,276 kB/s,107 毫秒,HKG,2026-06-28 00:23:20
移动,104.18.87.160,3 MB,393 kB/s,177 毫秒,HKG,2026-06-28 00:18:19
移动,104.18.11.91,5 MB,643 kB/s,200 毫秒,SEA,2026-06-28 00:18:19
移动,104.25.244.82,3 MB,454 kB/s,107 毫秒,HKG,2026-06-28 00:23:20
联通,104.17.150.58,5 MB,647 kB/s,161 毫秒,SJC,2026-06-28 00:16:10
联通,104.17.144.55,5 MB,645 kB/s,193 毫秒,SJC,2026-06-28 00:21:45
联通,104.17.148.207,5 MB,645 kB/s,149 毫秒,SJC,2026-06-28 00:28:08
联通,104.17.131.119,5 MB,645 kB/s,159 毫秒,SJC,2026-06-28 00:14:11
联通,198.41.219.197,5 MB,645 kB/s,157 毫秒,SJC,2026-06-28 00:16:10
电信,162.159.49.17,5 MB,647 kB/s,99 毫秒,SIN,2026-06-28 00:21:38
电信,162.159.48.242,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 00:27:39
电信,162.159.48.104,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 00:21:38
电信,162.159.49.228,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 00:25:41
电信,162.159.43.18,5 MB,647 kB/s,99 毫秒,SIN,2026-06-28 00:23:43
