线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.224.2,5 MB,643 kB/s,200 毫秒,SEA,2026-03-16 22:37:20
移动,104.19.51.210,5 MB,645 kB/s,64 毫秒,HKG,2026-03-16 22:39:48
移动,104.17.224.93,5 MB,643 kB/s,197 毫秒,SEA,2026-03-16 22:44:26
移动,104.17.235.192,5 MB,645 kB/s,197 毫秒,SEA,2026-03-16 22:37:20
移动,104.16.249.126,2 MB,348 kB/s,189 毫秒,HKG,2026-03-16 22:44:26
联通,104.17.160.153,2 MB,315 kB/s,190 毫秒,LAX,2026-03-16 22:44:26
联通,104.17.224.93,5 MB,643 kB/s,190 毫秒,LAX,2026-03-16 22:44:26
联通,141.101.122.183,5 MB,645 kB/s,191 毫秒,LAX,2026-03-16 22:38:08
联通,104.17.160.219,5 MB,643 kB/s,190 毫秒,LAX,2026-03-16 22:37:20
联通,198.41.200.45,5 MB,645 kB/s,188 毫秒,LAX,2026-03-16 22:48:05
电信,162.159.20.67,5 MB,647 kB/s,112 毫秒,SIN,2026-03-16 22:40:51
电信,162.159.15.7,5 MB,647 kB/s,114 毫秒,SIN,2026-03-16 22:46:02
电信,172.64.35.196,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 22:35:46
电信,162.159.49.178,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 22:35:46
电信,162.159.45.231,5 MB,647 kB/s,45 毫秒,NRT,2026-03-16 22:35:41
