线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.222.164,27 MB,3533 kB/s,142 毫秒,SJC,2026-01-19 12:39:48
联通,104.19.158.177,29 MB,3720 kB/s,140 毫秒,SJC,2026-01-19 12:39:48
联通,104.16.77.20,70 MB,9069 kB/s,137 毫秒,SJC,2026-01-19 12:30:53
联通,104.18.207.195,27 MB,3573 kB/s,139 毫秒,SJC,2026-01-19 12:39:48
联通,104.18.143.164,27 MB,3491 kB/s,137 毫秒,SJC,2026-01-19 12:30:53
电信,172.64.147.66,24 MB,3097 kB/s,67 毫秒,SIN,2026-01-19 12:52:08
电信,104.18.33.52,26 MB,3336 kB/s,66 毫秒,SIN,2026-01-19 12:52:08
电信,172.64.156.106,25 MB,3255 kB/s,66 毫秒,SIN,2026-01-19 12:52:08
电信,172.64.149.138,25 MB,3276 kB/s,66 毫秒,SIN,2026-01-19 12:52:08
电信,104.18.34.72,24 MB,3116 kB/s,67 毫秒,SIN,2026-01-19 12:52:08
