线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.254.217,27 MB,3565 kB/s,138 毫秒,SJC,2026-01-24 07:02:21
联通,104.18.111.17,56 MB,7198 kB/s,139 毫秒,SJC,2026-01-24 07:02:21
联通,104.17.191.215,27 MB,3543 kB/s,138 毫秒,SJC,2026-01-24 06:54:19
联通,104.16.221.21,29 MB,3723 kB/s,136 毫秒,SJC,2026-01-24 06:54:19
联通,104.18.141.188,27 MB,3510 kB/s,141 毫秒,SJC,2026-01-24 07:02:21
电信,172.64.38.99,27 MB,3495 kB/s,113 毫秒,SIN,2026-01-24 07:02:01
电信,104.18.45.164,62 MB,8045 kB/s,113 毫秒,SIN,2026-01-24 07:02:01
电信,104.18.46.170,25 MB,3213 kB/s,114 毫秒,SIN,2026-01-24 07:02:01
电信,172.64.34.150,26 MB,3362 kB/s,114 毫秒,SIN,2026-01-24 07:02:01
电信,104.18.36.159,26 MB,3372 kB/s,113 毫秒,SIN,2026-01-24 07:02:01
