线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.179,36 MB,4647 kB/s,227 毫秒,LHR,2025-08-08 00:22:53
移动,172.67.206.217,22 MB,2871 kB/s,246 毫秒,LHR,2025-08-08 00:22:53
移动,104.18.31.82,35 MB,4604 kB/s,195 毫秒,LHR,2025-08-08 00:24:04
移动,104.25.254.64,22 MB,2906 kB/s,174 毫秒,LHR,2025-08-08 00:24:04
移动,104.16.111.220,20 MB,2577 kB/s,199 毫秒,LHR,2025-08-08 00:15:01
联通,104.18.47.239,31 MB,4070 kB/s,186 毫秒,LAX,2025-08-08 00:24:40
联通,104.19.62.232,28 MB,3665 kB/s,183 毫秒,LAX,2025-08-08 00:18:39
联通,172.64.235.165,40 MB,5179 kB/s,197 毫秒,LAX,2025-08-08 00:19:23
联通,172.64.35.27,33 MB,4247 kB/s,178 毫秒,LAX,2025-08-08 00:12:32
联通,104.19.205.96,29 MB,3774 kB/s,175 毫秒,LAX,2025-08-08 00:18:39
电信,104.18.29.201,12 MB,1634 kB/s,191 毫秒,LAX,2025-08-08 00:20:00
电信,104.19.127.45,12 MB,1599 kB/s,185 毫秒,SJC,2025-08-08 00:20:00
电信,104.18.35.3,10 MB,1407 kB/s,180 毫秒,SJC,2025-08-08 00:11:21
电信,104.18.79.101,29 MB,3823 kB/s,186 毫秒,SJC,2025-08-08 00:11:21
电信,104.18.255.120,17 MB,2284 kB/s,187 毫秒,LAX,2025-08-08 00:11:21
