线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.251,5 MB,647 kB/s,58 毫秒,HKG,2026-04-09 01:37:40
移动,104.18.88.224,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 01:27:36
移动,104.17.21.114,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 01:33:37
移动,104.17.214.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 01:35:39
移动,104.16.156.117,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 01:25:37
联通,104.17.129.22,5 MB,647 kB/s,136 毫秒,SJC,2026-04-09 01:36:22
联通,104.17.128.141,5 MB,645 kB/s,137 毫秒,SJC,2026-04-09 01:34:22
联通,104.17.140.143,5 MB,645 kB/s,144 毫秒,SJC,2026-04-09 01:30:22
联通,104.18.88.224,5 MB,647 kB/s,204 毫秒,LAX,2026-04-09 01:27:36
联通,104.17.128.15,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 01:26:23
电信,162.159.27.2,5 MB,647 kB/s,79 毫秒,SIN,2026-04-09 01:30:37
电信,162.159.44.142,5 MB,647 kB/s,64 毫秒,NRT,2026-04-09 01:26:34
电信,162.159.44.50,5 MB,645 kB/s,64 毫秒,NRT,2026-04-09 01:34:33
电信,162.159.44.14,5 MB,647 kB/s,63 毫秒,NRT,2026-04-09 01:36:33
电信,162.159.18.132,4 MB,527 kB/s,74 毫秒,SIN,2026-04-09 01:33:11
