线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.53.20,16 MB,2125 kB/s,210 毫秒,LAX,2025-12-16 20:25:25
移动,104.19.238.213,20 MB,2686 kB/s,233 毫秒,LHR,2025-12-16 20:28:24
移动,172.66.143.27,11 MB,1419 kB/s,177 毫秒,LAX,2025-12-16 20:28:24
移动,172.64.33.10,18 MB,2305 kB/s,174 毫秒,LAX,2025-12-16 20:35:45
移动,172.67.173.9,12 MB,1620 kB/s,195 毫秒,SEA,2025-12-16 20:35:21
联通,172.64.158.69,75 MB,9669 kB/s,175 毫秒,LAX,2025-12-16 20:29:15
联通,104.19.206.233,48 MB,6188 kB/s,180 毫秒,LAX,2025-12-16 20:29:15
联通,172.64.153.84,51 MB,6578 kB/s,176 毫秒,LAX,2025-12-16 20:29:15
联通,104.18.37.57,27 MB,3521 kB/s,176 毫秒,LAX,2025-12-16 20:29:15
联通,172.64.38.195,28 MB,3648 kB/s,177 毫秒,LAX,2025-12-16 20:29:15
电信,104.18.43.15,19 MB,2505 kB/s,66 毫秒,SIN,2025-12-16 20:26:24
电信,104.18.33.253,26 MB,3418 kB/s,67 毫秒,SIN,2025-12-16 20:26:24
电信,104.18.41.68,23 MB,3000 kB/s,67 毫秒,SIN,2025-12-16 20:26:24
电信,172.64.154.211,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-16 20:26:24
电信,172.64.151.28,25 MB,3276 kB/s,68 毫秒,SIN,2025-12-16 20:26:24
