线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.158.11,4 MB,507 kB/s,117 毫秒,HKG,2026-02-04 23:47:59
移动,162.159.61.81,3 MB,386 kB/s,275 毫秒,LAX,2026-02-04 23:57:00
移动,162.159.38.166,5 MB,655 kB/s,277 毫秒,LAX,2026-02-04 23:48:36
移动,162.159.25.72,3 MB,372 kB/s,267 毫秒,LAX,2026-02-04 23:52:00
移动,162.159.38.33,5 MB,655 kB/s,277 毫秒,LAX,2026-02-04 23:57:36
联通,108.162.198.114,5 MB,655 kB/s,163 毫秒,SJC,2026-02-04 23:46:35
联通,172.67.65.159,1 MB,190 kB/s,116 毫秒,HKG,2026-02-04 23:52:46
联通,104.21.224.188,5 MB,649 kB/s,156 毫秒,SJC,2026-02-04 23:44:40
联通,108.162.198.103,5 MB,655 kB/s,163 毫秒,SJC,2026-02-04 23:50:58
联通,162.159.42.76,3 MB,366 kB/s,209 毫秒,LAX,2026-02-04 23:57:00
电信,162.159.25.72,3 MB,372 kB/s,83 毫秒,SIN,2026-02-04 23:52:00
电信,162.159.0.188,4 MB,514 kB/s,83 毫秒,SIN,2026-02-04 23:47:59
电信,162.159.42.76,3 MB,366 kB/s,81 毫秒,SIN,2026-02-04 23:57:00
