线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.124,29 MB,3765 kB/s,83 毫秒,SJC,2025-07-08 06:31:50
移动,104.17.239.128,31 MB,4038 kB/s,139 毫秒,SEA,2025-07-08 06:24:41
移动,104.18.142.85,29 MB,3785 kB/s,169 毫秒,SJC,2025-07-08 06:31:50
移动,104.19.175.130,28 MB,3698 kB/s,139 毫秒,SEA,2025-07-08 06:31:50
移动,104.19.191.96,29 MB,3721 kB/s,160 毫秒,SJC,2025-07-08 06:31:50
联通,104.17.125.244,30 MB,3884 kB/s,135 毫秒,SJC,2025-07-08 06:28:01
联通,104.18.110.200,27 MB,3542 kB/s,134 毫秒,SJC,2025-07-08 06:21:02
联通,104.18.125.239,27 MB,3548 kB/s,150 毫秒,SJC,2025-07-08 06:20:41
联通,104.19.239.103,27 MB,3493 kB/s,131 毫秒,SJC,2025-07-08 06:21:02
联通,104.16.191.44,29 MB,3726 kB/s,149 毫秒,SJC,2025-07-08 06:20:41
电信,104.17.31.239,28 MB,3679 kB/s,156 毫秒,SJC,2025-07-08 06:23:15
电信,172.64.231.158,28 MB,3668 kB/s,175 毫秒,SJC,2025-07-08 06:31:16
电信,104.16.221.102,27 MB,3537 kB/s,166 毫秒,SJC,2025-07-08 06:27:42
电信,104.17.158.62,29 MB,3719 kB/s,154 毫秒,SJC,2025-07-08 06:23:15
电信,172.66.3.247,28 MB,3709 kB/s,178 毫秒,SJC,2025-07-08 06:31:16
