线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.127,5 MB,648 kB/s,54 毫秒,HKG,2026-06-28 06:47:31
移动,104.17.180.77,5 MB,647 kB/s,54 毫秒,HKG,2026-06-28 06:47:31
移动,104.17.110.172,5 MB,647 kB/s,54 毫秒,HKG,2026-06-28 06:47:31
移动,104.26.10.46,5 MB,647 kB/s,248 毫秒,SEA,2026-06-28 06:47:03
移动,104.17.53.228,5 MB,647 kB/s,54 毫秒,HKG,2026-06-28 06:50:42
联通,104.17.156.209,5 MB,645 kB/s,180 毫秒,SJC,2026-06-28 06:43:33
联通,104.17.151.32,5 MB,647 kB/s,160 毫秒,SJC,2026-06-28 06:40:34
联通,172.64.35.149,5 MB,647 kB/s,214 毫秒,LAX,2026-06-28 06:50:31
联通,104.18.169.55,5 MB,645 kB/s,180 毫秒,LAX,2026-06-28 06:47:33
联通,104.17.180.77,5 MB,647 kB/s,204 毫秒,LAX,2026-06-28 06:47:31
电信,162.159.19.124,5 MB,647 kB/s,99 毫秒,SIN,2026-06-28 06:41:32
电信,162.159.19.22,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 06:45:31
电信,172.64.35.125,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 06:40:31
电信,162.159.41.80,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 06:45:31
电信,108.162.195.254,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 06:49:36
