线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.222,5 MB,647 kB/s,105 毫秒,HKG,2026-09-20 15:34:43
移动,104.21.82.15,5 MB,645 kB/s,105 毫秒,HKG,2026-09-20 15:27:27
移动,104.17.232.198,5 MB,645 kB/s,159 毫秒,SEA,2026-09-20 15:34:43
移动,104.18.34.83,5 MB,644 kB/s,106 毫秒,HKG,2026-09-20 13:12:49
移动,104.18.34.15,5 MB,648 kB/s,107 毫秒,HKG,2026-09-20 13:45:45
联通,104.17.102.234,5 MB,644 kB/s,85 毫秒,HKG,2026-09-20 15:30:51
联通,104.17.148.182,5 MB,647 kB/s,144 毫秒,SJC,2026-09-20 15:36:33
联通,104.17.128.136,5 MB,645 kB/s,145 毫秒,SJC,2026-09-20 15:40:30
联通,104.17.184.167,5 MB,647 kB/s,78 毫秒,HKG,2026-09-20 15:35:45
联通,104.17.154.142,5 MB,645 kB/s,147 毫秒,SJC,2026-09-20 15:30:32
电信,104.25.246.232,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 14:52:43
电信,104.25.246.158,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 13:17:41
电信,104.25.246.101,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 14:49:44
电信,104.25.246.232,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 15:12:45
电信,104.18.69.25,5 MB,645 kB/s,235 毫秒,LAX,2026-09-20 13:30:50
