线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.139,5 MB,644 kB/s,57 毫秒,HKG,2026-08-12 22:20:01
移动,104.17.165.142,5 MB,645 kB/s,75 毫秒,HKG,2026-08-12 22:26:06
移动,104.16.154.207,5 MB,648 kB/s,66 毫秒,HKG,2026-08-12 22:23:13
移动,104.17.147.12,5 MB,645 kB/s,83 毫秒,HKG,2026-08-12 22:26:30
移动,104.17.221.8,5 MB,647 kB/s,97 毫秒,HKG,2026-08-12 22:20:01
联通,162.159.34.98,5 MB,647 kB/s,197 毫秒,LAX,2026-08-12 22:25:41
联通,162.159.237.76,5 MB,645 kB/s,183 毫秒,SJC,2026-08-12 22:24:26
联通,104.17.133.225,5 MB,645 kB/s,191 毫秒,SJC,2026-08-12 22:28:27
联通,162.159.237.7,5 MB,645 kB/s,184 毫秒,SJC,2026-08-12 22:28:27
联通,162.159.237.186,5 MB,645 kB/s,163 毫秒,SJC,2026-08-12 22:32:26
电信,162.159.2.223,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 22:21:43
电信,162.159.12.180,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 22:30:46
电信,162.159.15.119,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 22:29:40
电信,162.159.2.96,5 MB,648 kB/s,99 毫秒,SIN,2026-08-12 22:25:41
电信,172.64.35.159,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 22:29:40
