线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.99,31 MB,3986 kB/s,189 毫秒,SEA,2025-05-21 12:29:02
移动,104.18.13.144,27 MB,3575 kB/s,151 毫秒,SEA,2025-05-21 12:33:48
移动,104.17.253.169,28 MB,3644 kB/s,165 毫秒,SEA,2025-05-21 12:33:48
移动,104.22.62.58,31 MB,4023 kB/s,191 毫秒,SEA,2025-05-21 12:29:02
移动,104.18.189.178,28 MB,3604 kB/s,171 毫秒,SEA,2025-05-21 12:33:48
联通,172.66.205.140,29 MB,3827 kB/s,186 毫秒,LAX,2025-05-21 12:21:19
联通,104.25.31.202,30 MB,3888 kB/s,187 毫秒,LAX,2025-05-21 12:30:17
联通,104.25.61.22,29 MB,3799 kB/s,180 毫秒,LAX,2025-05-21 12:28:06
联通,104.16.45.246,25 MB,3213 kB/s,165 毫秒,SJC,2025-05-21 12:23:51
联通,104.25.61.144,28 MB,3619 kB/s,170 毫秒,LAX,2025-05-21 12:35:06
电信,104.19.141.190,28 MB,3637 kB/s,183 毫秒,LAX,2025-05-21 12:34:59
电信,104.19.255.9,34 MB,4383 kB/s,175 毫秒,LAX,2025-05-21 12:28:15
电信,172.64.40.99,29 MB,3743 kB/s,163 毫秒,LAX,2025-05-21 12:20:28
电信,104.18.31.149,30 MB,3890 kB/s,158 毫秒,LAX,2025-05-21 12:28:15
电信,104.21.237.70,29 MB,3827 kB/s,187 毫秒,LAX,2025-05-21 12:34:59
