线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.2,5 MB,647 kB/s,61 毫秒,HKG,2026-06-25 01:52:40
移动,104.19.154.109,5 MB,647 kB/s,62 毫秒,HKG,2026-06-25 01:45:38
移动,104.17.117.17,5 MB,647 kB/s,55 毫秒,HKG,2026-06-25 01:41:43
移动,104.19.43.167,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 01:45:38
移动,104.16.242.187,5 MB,647 kB/s,61 毫秒,HKG,2026-06-25 01:52:40
联通,172.67.227.216,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 01:48:50
联通,104.17.248.185,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 01:42:48
联通,104.16.134.169,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 01:50:48
联通,104.17.119.28,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 01:40:47
联通,162.159.7.242,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 01:50:37
电信,108.162.195.75,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 01:50:41
电信,172.64.34.200,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 01:45:44
电信,162.159.62.41,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 01:42:40
电信,108.162.195.111,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 01:52:42
电信,172.64.42.111,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 01:50:37
