线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.224,28 MB,3685 kB/s,159 毫秒,SJC,2025-08-25 06:15:58
移动,172.67.223.165,29 MB,3821 kB/s,171 毫秒,SJC,2025-08-25 06:12:20
移动,104.18.254.233,28 MB,3653 kB/s,161 毫秒,SJC,2025-08-25 06:25:12
移动,104.17.93.96,39 MB,5059 kB/s,180 毫秒,SJC,2025-08-25 06:23:23
移动,104.18.255.165,59 MB,7584 kB/s,155 毫秒,SJC,2025-08-25 06:15:58
联通,104.17.223.83,28 MB,3608 kB/s,150 毫秒,SJC,2025-08-25 06:13:52
联通,104.16.157.241,29 MB,3721 kB/s,150 毫秒,SJC,2025-08-25 06:13:52
联通,104.16.189.128,28 MB,3611 kB/s,152 毫秒,SJC,2025-08-25 06:27:00
联通,104.16.15.150,26 MB,3424 kB/s,134 毫秒,SJC,2025-08-25 06:14:16
联通,104.16.79.98,35 MB,4520 kB/s,136 毫秒,SJC,2025-08-25 06:14:16
电信,104.16.94.26,46 MB,5946 kB/s,167 毫秒,SJC,2025-08-25 06:24:39
电信,104.16.207.4,45 MB,5861 kB/s,164 毫秒,SJC,2025-08-25 06:24:39
电信,172.64.147.213,49 MB,6339 kB/s,166 毫秒,SJC,2025-08-25 06:24:39
电信,104.18.222.242,40 MB,5224 kB/s,172 毫秒,SJC,2025-08-25 06:24:39
电信,104.18.237.159,27 MB,3520 kB/s,167 毫秒,SJC,2025-08-25 06:24:39
