线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.179,5 MB,645 kB/s,54 毫秒,HKG,2026-05-01 20:27:44
移动,104.17.212.182,5 MB,648 kB/s,49 毫秒,HKG,2026-05-01 20:32:32
移动,104.16.247.68,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 20:24:41
移动,104.17.97.63,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 20:34:36
移动,104.17.105.222,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 20:35:40
联通,104.17.135.106,5 MB,647 kB/s,145 毫秒,SJC,2026-05-01 20:28:51
联通,104.17.147.92,5 MB,645 kB/s,142 毫秒,SJC,2026-05-01 20:34:51
联通,172.64.79.13,5 MB,647 kB/s,137 毫秒,SJC,2026-05-01 20:30:52
联通,104.17.142.4,5 MB,645 kB/s,148 毫秒,SJC,2026-05-01 20:25:53
联通,104.19.105.178,3 MB,400 kB/s,184 毫秒,LAX,2026-05-01 20:23:18
电信,172.64.50.24,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 20:23:36
电信,162.159.60.135,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 20:35:39
电信,162.159.8.14,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 20:27:37
电信,172.64.50.48,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 20:32:38
电信,108.162.193.23,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 20:34:41
