线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.30,27 MB,3474 kB/s,171 毫秒,SEA,2025-12-03 04:58:59
移动,104.21.237.150,31 MB,3995 kB/s,197 毫秒,SEA,2025-12-03 04:58:18
移动,104.21.30.1,28 MB,3676 kB/s,160 毫秒,SEA,2025-12-03 05:08:59
移动,172.67.79.147,39 MB,5107 kB/s,194 毫秒,SEA,2025-12-03 04:58:18
移动,104.18.189.2,37 MB,4764 kB/s,188 毫秒,SEA,2025-12-03 04:58:18
联通,104.17.109.253,65 MB,8445 kB/s,135 毫秒,SJC,2025-12-03 05:06:42
联通,104.17.207.119,27 MB,3552 kB/s,136 毫秒,SJC,2025-12-03 05:06:42
联通,104.18.126.197,71 MB,9104 kB/s,157 毫秒,SJC,2025-12-03 05:05:06
联通,104.18.127.223,29 MB,3813 kB/s,156 毫秒,SJC,2025-12-03 05:05:06
联通,104.18.142.199,26 MB,3432 kB/s,139 毫秒,SJC,2025-12-03 05:06:42
电信,172.64.159.121,47 MB,6098 kB/s,70 毫秒,SIN,2025-12-03 05:01:59
电信,172.64.146.67,69 MB,8898 kB/s,68 毫秒,SIN,2025-12-03 05:01:59
电信,104.18.36.48,63 MB,8099 kB/s,69 毫秒,SIN,2025-12-03 05:01:59
电信,104.18.44.85,25 MB,3267 kB/s,69 毫秒,SIN,2025-12-03 05:01:59
电信,104.18.33.168,59 MB,7624 kB/s,68 毫秒,SIN,2025-12-03 05:01:59
