线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.66.188,5 MB,647 kB/s,214 毫秒,SJC,2026-02-22 18:07:25
移动,104.18.221.151,5 MB,645 kB/s,209 毫秒,SJC,2026-02-22 18:19:25
移动,104.19.47.32,5 MB,647 kB/s,91 毫秒,HKG,2026-02-22 18:07:45
移动,104.16.147.92,5 MB,645 kB/s,94 毫秒,HKG,2026-02-22 18:17:28
移动,104.16.147.63,5 MB,645 kB/s,94 毫秒,HKG,2026-02-22 18:09:27
联通,104.17.94.105,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 18:13:28
联通,104.16.25.48,5 MB,647 kB/s,141 毫秒,SJC,2026-02-22 18:17:28
联通,104.16.230.32,5 MB,647 kB/s,134 毫秒,SJC,2026-02-22 18:09:27
联通,104.17.33.149,5 MB,645 kB/s,138 毫秒,SJC,2026-02-22 18:13:28
联通,104.16.139.31,5 MB,645 kB/s,143 毫秒,SJC,2026-02-22 18:09:27
电信,162.159.17.23,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 18:09:35
电信,173.245.59.111,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 18:05:38
电信,162.159.34.224,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 18:12:35
电信,173.245.59.51,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 18:06:33
电信,162.159.1.167,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 18:14:39
