
移动,104.18.30.31,29 MB,3822 kB/s,204 毫秒,SEA,2024-10-19 17:08:06
移动,104.17.226.203,30 MB,3966 kB/s,204 毫秒,SEA,2024-10-19 17:08:06
移动,104.16.49.105,30 MB,3912 kB/s,205 毫秒,SEA,2024-10-19 16:52:29
移动,104.18.0.72,31 MB,4027 kB/s,205 毫秒,SEA,2024-10-19 16:52:29
移动,104.18.17.85,31 MB,4063 kB/s,205 毫秒,SEA,2024-10-19 16:52:29
联通,162.159.128.122,11 MB,1512 kB/s,93 毫秒,HKG,2024-10-19 17:05:01
联通,104.26.5.104,7 MB,947 kB/s,94 毫秒,HKG,2024-10-19 17:05:01
联通,162.159.129.122,8 MB,1124 kB/s,110 毫秒,HKG,2024-10-19 17:05:01
联通,172.64.232.27,23 MB,2980 kB/s,165 毫秒,NRT,2024-10-19 17:08:07
联通,162.159.138.215,10 MB,1380 kB/s,167 毫秒,HKG,2024-10-19 17:05:01
电信,172.64.99.16,30 MB,3853 kB/s,151 毫秒,SJC,2024-10-19 17:10:40
电信,162.159.45.27,28 MB,3594 kB/s,162 毫秒,LAX,2024-10-19 17:15:28
电信,104.19.245.102,27 MB,3563 kB/s,163 毫秒,LAX,2024-10-19 17:15:28
电信,104.19.128.73,29 MB,3789 kB/s,165 毫秒,LAX,2024-10-19 17:05:20
电信,104.18.126.197,27 MB,3468 kB/s,167 毫秒,LAX,2024-10-19 16:51:57
