线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.192,5 MB,650 kB/s,185 毫秒,SJC,2026-01-24 20:46:52
移动,104.18.39.203,5 MB,647 kB/s,171 毫秒,HKG,2026-01-24 23:16:06
移动,104.19.237.6,5 MB,646 kB/s,190 毫秒,SJC,2026-01-24 23:20:49
移动,104.19.238.111,5 MB,650 kB/s,178 毫秒,LHR,2026-01-24 23:21:12
移动,104.18.125.131,5 MB,646 kB/s,168 毫秒,SJC,2026-01-24 17:52:42
联通,104.19.238.63,5 MB,650 kB/s,182 毫秒,SJC,2026-01-24 19:43:44
联通,104.17.173.130,2 MB,300 kB/s,156 毫秒,HKG,2026-01-24 22:14:14
联通,104.18.125.131,5 MB,646 kB/s,168 毫秒,SJC,2026-01-24 17:52:42
联通,104.18.125.27,5 MB,650 kB/s,174 毫秒,LHR,2026-01-24 23:11:53
联通,104.19.237.6,5 MB,646 kB/s,190 毫秒,SJC,2026-01-24 23:20:49
电信,108.162.198.233,5 MB,649 kB/s,183 毫秒,SJC,2026-01-24 23:13:00
电信,108.162.198.191,5 MB,655 kB/s,56 毫秒,NRT,2026-01-24 17:44:41
电信,108.162.198.170,5 MB,655 kB/s,53 毫秒,NRT,2026-01-24 18:03:41
电信,162.159.39.20,5 MB,655 kB/s,61 毫秒,NRT,2026-01-24 19:17:52
电信,162.159.39.15,5 MB,651 kB/s,53 毫秒,NRT,2026-01-24 22:26:47
