线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.156,5 MB,647 kB/s,78 毫秒,HKG,2026-07-08 20:53:06
移动,172.64.146.128,5 MB,644 kB/s,131 毫秒,HKG,2026-07-08 20:49:39
移动,104.17.159.74,5 MB,646 kB/s,99 毫秒,HKG,2026-07-08 20:46:19
移动,104.17.159.139,5 MB,645 kB/s,99 毫秒,HKG,2026-07-08 20:54:20
移动,104.18.46.162,5 MB,644 kB/s,88 毫秒,HKG,2026-07-08 20:48:40
联通,104.17.155.232,5 MB,647 kB/s,138 毫秒,SJC,2026-07-08 20:54:20
联通,104.17.134.199,5 MB,645 kB/s,132 毫秒,SJC,2026-07-08 20:44:22
联通,104.17.152.37,5 MB,645 kB/s,171 毫秒,SJC,2026-07-08 20:44:38
联通,104.17.144.80,5 MB,645 kB/s,184 毫秒,SJC,2026-07-08 20:48:43
联通,104.17.134.132,5 MB,645 kB/s,138 毫秒,SJC,2026-07-08 20:40:19
电信,162.159.41.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 20:54:42
电信,162.159.1.65,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 20:45:43
电信,162.159.40.17,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 20:45:43
电信,162.159.41.165,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 20:47:38
电信,162.159.62.38,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 20:47:38
