线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.175,5 MB,648 kB/s,49 毫秒,HKG,2026-04-20 07:11:28
移动,104.17.212.141,3 MB,370 kB/s,66 毫秒,HKG,2026-04-20 07:24:50
移动,104.17.122.140,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 07:19:31
移动,104.17.176.198,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 07:15:30
移动,104.18.220.234,3 MB,410 kB/s,205 毫秒,SJC,2026-04-20 07:15:50
联通,198.41.223.189,5 MB,647 kB/s,199 毫秒,LAX,2026-04-20 07:19:32
联通,104.17.158.17,5 MB,648 kB/s,155 毫秒,SJC,2026-04-20 07:23:30
联通,198.41.223.151,5 MB,647 kB/s,199 毫秒,LAX,2026-04-20 07:21:33
联通,104.17.97.242,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 07:24:31
联通,104.17.157.134,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 07:20:33
电信,162.159.42.71,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 07:17:31
电信,173.245.59.29,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 07:13:31
电信,172.64.50.24,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 07:15:32
电信,162.159.4.53,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 07:15:32
电信,198.41.223.189,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 07:19:32
