线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.161,5 MB,645 kB/s,111 毫秒,HKG,2026-09-02 20:22:34
移动,104.21.85.122,5 MB,645 kB/s,102 毫秒,HKG,2026-09-02 20:26:49
移动,104.17.156.100,5 MB,647 kB/s,111 毫秒,HKG,2026-09-02 20:28:32
移动,104.25.241.188,5 MB,645 kB/s,104 毫秒,HKG,2026-09-02 20:26:49
移动,104.21.83.98,5 MB,645 kB/s,103 毫秒,HKG,2026-09-02 20:16:49
联通,104.17.156.100,5 MB,647 kB/s,138 毫秒,SJC,2026-09-02 20:28:32
联通,104.17.148.135,5 MB,645 kB/s,138 毫秒,SJC,2026-09-02 20:24:37
联通,104.17.157.38,5 MB,647 kB/s,144 毫秒,SJC,2026-09-02 20:28:32
联通,104.17.152.161,5 MB,645 kB/s,138 毫秒,SJC,2026-09-02 20:22:34
联通,104.17.148.59,5 MB,647 kB/s,140 毫秒,SJC,2026-09-02 20:16:32
电信,104.25.246.44,5 MB,645 kB/s,221 毫秒,FRA,2026-09-02 20:21:48
电信,104.18.40.202,5 MB,647 kB/s,64 毫秒,SIN,2026-09-02 20:20:36
电信,172.67.73.234,5 MB,613 kB/s,223 毫秒,FRA,2026-09-02 20:22:41
电信,104.25.241.188,5 MB,645 kB/s,221 毫秒,FRA,2026-09-02 20:26:49
电信,104.18.46.115,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 20:25:37
