移动,172.67.65.45,31 MB,3978 kB/s,198 毫秒,SEA,2025-01-28 11:24:59
移动,104.21.228.198,29 MB,3773 kB/s,201 毫秒,SEA,2025-01-28 11:27:13
移动,104.21.233.5,20 MB,2643 kB/s,201 毫秒,SEA,2025-01-28 11:23:35
移动,172.67.171.48,33 MB,4250 kB/s,200 毫秒,SEA,2025-01-28 11:24:59
移动,172.67.75.64,30 MB,3883 kB/s,200 毫秒,SEA,2025-01-28 11:12:54
联通,104.21.239.62,28 MB,3646 kB/s,184 毫秒,SJC-PIG,2025-01-28 11:33:22
联通,104.21.235.147,27 MB,3512 kB/s,182 毫秒,SJC-PIG,2025-01-28 11:27:13
联通,104.21.195.39,29 MB,3764 kB/s,188 毫秒,LAX,2025-01-28 11:33:38
联通,104.21.231.24,28 MB,3679 kB/s,183 毫秒,SJC-PIG,2025-01-28 11:33:22
联通,104.21.233.132,28 MB,3634 kB/s,185 毫秒,SJC-PIG,2025-01-28 11:34:01
电信,104.21.224.139,29 MB,3778 kB/s,181 毫秒,LAX,2025-01-28 11:17:07
电信,104.21.232.7,29 MB,3804 kB/s,185 毫秒,LAX,2025-01-28 11:32:13
电信,104.21.225.116,19 MB,2503 kB/s,192 毫秒,LAX,2025-01-28 11:23:35
电信,104.21.233.5,20 MB,2643 kB/s,190 毫秒,LAX,2025-01-28 11:23:35
电信,104.21.238.224,27 MB,3580 kB/s,196 毫秒,LAX,2025-01-28 11:32:13
