线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.247,5 MB,647 kB/s,134 毫秒,HKG,2026-07-13 10:34:45
移动,104.17.149.98,5 MB,647 kB/s,130 毫秒,HKG,2026-07-13 10:34:45
移动,104.17.150.4,5 MB,647 kB/s,138 毫秒,HKG,2026-07-13 10:48:45
移动,104.17.54.175,5 MB,644 kB/s,57 毫秒,HKG,2026-07-13 10:45:38
移动,104.17.123.107,5 MB,647 kB/s,58 毫秒,HKG,2026-07-13 10:41:06
联通,104.17.143.193,5 MB,647 kB/s,138 毫秒,SJC,2026-07-13 10:36:50
联通,104.17.128.240,5 MB,647 kB/s,133 毫秒,SJC,2026-07-13 10:38:52
联通,104.17.150.180,5 MB,647 kB/s,137 毫秒,SJC,2026-07-13 10:42:52
联通,104.17.149.98,5 MB,647 kB/s,138 毫秒,SJC,2026-07-13 10:34:45
联通,104.17.143.108,5 MB,645 kB/s,134 毫秒,SJC,2026-07-13 10:44:46
电信,162.159.34.51,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 10:42:40
电信,162.159.40.115,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 10:44:44
电信,162.159.23.49,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 10:36:49
电信,162.159.10.132,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 10:35:40
电信,162.159.32.86,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 10:40:42
